iter	Passed	Remaining
0	4	4430
1	7	3679
2	10	3399
3	14	3580
4	17	3438
5	20	3358
6	23	3307
7	26	3249
8	29	3193
9	32	3209
10	36	3305
11	39	3278
12	43	3309
13	46	3305
14	49	3261
15	52	3221
16	54	3159
17	57	3137
18	60	3111
19	62	3085
20	65	3066
21	68	3041
22	71	3026
23	73	3006
24	76	2989
25	79	2967
26	81	2929
27	83	2905
28	86	2893
29	89	2882
30	91	2869
31	103	3121
32	105	3096
33	107	3055
34	109	3028
35	112	3006
36	114	2984
37	117	2963
38	118	2931
39	121	2911
40	123	2896
41	126	2879
42	128	2864
43	131	2851
44	133	2837
45	136	2825
46	138	2811
47	141	2797
48	143	2777
49	145	2764
50	147	2753
51	150	2737
52	152	2727
53	155	2717
54	157	2709
55	160	2699
56	162	2690
57	165	2684
58	167	2679
59	170	2670
60	172	2661
61	175	2652
62	178	2648
63	180	2640
64	183	2632
65	185	2625
66	187	2616
67	190	2609
68	193	2605
69	195	2599
70	198	2595
71	200	2590
72	203	2585
73	206	2585
74	210	2593
75	212	2585
76	215	2579
77	217	2572
78	220	2565
79	222	2559
80	224	2552
81	227	2546
82	229	2539
83	232	2533
84	234	2527
85	237	2524
86	241	2529
87	243	2522
88	245	2517
89	248	2511
90	250	2505
91	253	2499
92	255	2493
93	258	2488
94	260	2482
95	263	2477
96	265	2471
97	268	2467
98	270	2463
99	273	2458
100	275	2452
101	278	2448
102	280	2443
103	283	2438
104	285	2432
105	287	2427
106	290	2421
107	292	2416
108	295	2412
109	297	2406
110	299	2401
111	302	2396
112	304	2392
113	307	2388
114	310	2386
115	312	2382
116	314	2377
117	317	2373
118	319	2368
119	322	2363
120	324	2360
121	327	2356
122	329	2352
123	332	2348
124	334	2344
125	337	2340
126	339	2336
127	342	2333
128	344	2329
129	347	2325
130	349	2321
131	352	2317
132	354	2313
133	357	2308
134	359	2305
135	362	2301
136	364	2297
137	367	2293
138	369	2290
139	372	2285
140	374	2282
141	377	2278
142	379	2274
143	381	2270
144	384	2267
145	387	2263
146	389	2260
147	391	2256
148	394	2253
149	396	2249
150	399	2246
151	402	2243
152	404	2239
153	407	2236
154	409	2232
155	411	2228
156	414	2225
157	416	2221
158	419	2217
159	421	2214
160	424	2210
161	426	2207
162	429	2204
163	431	2201
164	434	2197
165	436	2193
166	439	2190
167	441	2186
168	444	2183
169	446	2180
170	448	2176
171	451	2172
172	453	2169
173	456	2165
174	458	2162
175	460	2155
176	462	2151
177	465	2147
178	467	2143
179	469	2140
180	472	2136
181	474	2134
182	477	2132
183	480	2128
184	482	2125
185	484	2122
186	487	2120
187	490	2117
188	493	2115
189	496	2116
190	499	2114
191	501	2110
192	504	2107
193	506	2104
194	509	2102
195	511	2098
196	514	2095
197	516	2092
198	519	2089
199	522	2090
200	525	2087
201	527	2083
202	529	2080
203	532	2076
204	534	2074
205	537	2071
206	539	2067
207	542	2064
208	544	2060
209	547	2057
210	549	2055
211	552	2051
212	554	2048
213	556	2045
214	559	2041
215	561	2038
216	564	2035
217	566	2031
218	568	2028
219	571	2025
220	573	2022
221	576	2018
222	578	2015
223	580	2011
224	583	2009
225	586	2007
226	588	2004
227	591	2001
228	593	1998
229	595	1995
230	598	1992
231	601	1989
232	603	1986
233	605	1983
234	608	1980
235	610	1976
236	613	1974
237	615	1971
238	618	1968
239	620	1965
240	623	1962
241	625	1958
242	627	1955
243	630	1952
244	632	1949
245	635	1946
246	637	1943
247	639	1940
248	642	1936
249	644	1933
250	647	1930
251	649	1927
252	652	1925
253	654	1922
254	656	1919
255	659	1916
256	661	1913
257	664	1910
258	666	1908
259	669	1905
260	671	1902
261	674	1899
262	676	1896
263	679	1893
264	681	1891
265	684	1887
266	686	1884
267	689	1882
268	691	1879
269	694	1876
270	696	1873
271	698	1870
272	701	1867
273	703	1864
274	706	1861
275	708	1858
276	711	1856
277	713	1853
278	716	1850
279	718	1847
280	720	1844
281	723	1841
282	725	1839
283	728	1836
284	733	1839
285	735	1837
286	738	1834
287	741	1832
288	743	1829
289	746	1826
290	748	1824
291	752	1824
292	755	1822
293	757	1819
294	760	1816
295	762	1813
296	765	1810
297	767	1808
298	770	1805
299	772	1802
300	775	1800
301	777	1797
302	780	1794
303	782	1792
304	785	1789
305	787	1785
306	789	1782
307	792	1780
308	794	1777
309	797	1774
310	799	1772
311	802	1769
312	804	1766
313	807	1763
314	809	1761
315	812	1758
316	814	1755
317	817	1752
318	819	1749
319	822	1746
320	824	1744
321	826	1741
322	829	1738
323	831	1735
324	834	1732
325	836	1730
326	839	1727
327	841	1724
328	844	1721
329	846	1718
