iter	Passed	Remaining
0	4	4751
1	10	5182
2	18	6258
3	25	6468
4	32	6486
5	44	7327
6	50	7122
7	54	6729
8	58	6454
9	63	6272
10	67	6107
11	72	5946
12	78	5925
13	83	5881
14	88	5792
15	93	5769
16	100	5788
17	104	5713
18	108	5615
19	113	5564
20	118	5531
21	123	5505
22	128	5443
23	132	5373
24	135	5289
25	139	5218
26	143	5158
27	146	5098
28	150	5040
29	154	4986
30	157	4938
31	161	4893
32	165	4850
33	169	4805
34	172	4767
35	176	4728
36	180	4691
37	183	4655
38	187	4620
39	191	4589
40	194	4556
41	198	4529
42	202	4501
43	206	4485
44	210	4470
45	214	4456
46	219	4446
47	223	4424
48	226	4400
49	230	4380
50	234	4359
51	238	4339
52	241	4319
53	245	4299
54	249	4281
55	252	4262
56	256	4246
57	260	4228
58	264	4211
59	267	4194
60	271	4180
61	275	4164
62	279	4150
63	282	4134
64	286	4126
65	291	4128
66	295	4113
67	299	4098
68	302	4085
69	306	4071
70	310	4057
71	313	4043
72	317	4034
73	321	4023
74	325	4011
75	328	3999
76	332	3990
77	336	3980
78	340	3968
79	344	3957
80	347	3946
81	351	3936
82	355	3925
83	358	3914
84	362	3903
85	366	3894
86	370	3885
87	373	3875
88	377	3866
89	381	3858
90	385	3849
91	389	3839
92	392	3830
93	396	3821
94	400	3812
95	403	3803
96	407	3793
97	411	3786
98	413	3764
99	417	3757
100	421	3748
101	424	3740
102	428	3731
103	432	3723
104	435	3716
105	439	3708
106	443	3702
107	447	3695
108	451	3688
109	454	3681
110	458	3673
111	462	3666
112	466	3659
113	469	3651
114	473	3645
115	477	3638
116	481	3631
117	484	3624
118	488	3616
119	492	3609
120	495	3601
121	499	3594
122	503	3588
123	506	3581
124	510	3574
125	514	3567
126	517	3560
127	521	3554
128	525	3548
129	529	3541
130	533	3539
131	537	3532
132	540	3526
133	544	3519
134	548	3513
135	552	3507
136	555	3501
137	559	3494
138	563	3490
139	567	3483
140	570	3477
141	574	3471
142	578	3466
143	582	3460
144	585	3454
145	589	3448
146	593	3443
147	597	3438
148	601	3432
149	604	3426
150	609	3424
151	612	3419
152	616	3415
153	621	3415
154	626	3414
155	629	3408
156	633	3401
157	637	3396
158	640	3390
159	644	3384
160	648	3378
161	651	3372
162	655	3365
