iter	F1	Logloss
0	0.5185685348	0.6786357973
1	0.5223780895	0.6652712977
2	0.5587548638	0.6497670925
3	0.5381294964	0.6379633751
4	0.5420560748	0.6268414031
5	0.5632716049	0.6167367019
6	0.5578947368	0.607520262
7	0.567322239	0.5996554817
8	0.5764796311	0.5912874042
9	0.5758039816	0.5814596588
10	0.5815384615	0.5755799776
11	0.5857478465	0.5708796283
12	0.5923616524	0.5632993492
13	0.5908028059	0.5584353309
14	0.5906976744	0.5522696178
15	0.5923616524	0.5483737631
16	0.5928237129	0.5454198823
17	0.5886026542	0.540591492
18	0.5909090909	0.5382360349
19	0.593824228	0.5351585485
20	0.5900079302	0.5332762
21	0.5915267786	0.5309674563
22	0.5878594249	0.5287127674
23	0.5893566322	0.5263143183
24	0.5885167464	0.5240868036
25	0.5899280576	0.5225411669
26	0.5899280576	0.5196194189
27	0.5915267786	0.5167099357
28	0.5964912281	0.5132460685
29	0.5968	0.511281675
30	0.5998396151	0.5085494383
31	0.5982357658	0.5067405268
32	0.5980861244	0.5040966674
33	0.6	0.5023384553
34	0.5976095618	0.5006483278
35	0.5948963317	0.4989032569
36	0.6	0.4966640215
37	0.5987261146	0.4951547176
38	0.5979216627	0.4942598361
39	0.5984	0.4933011057
40	0.6003210273	0.4916938552
41	0.6014434643	0.4902673486
42	0.59936407	0.4885195188
43	0.5987261146	0.4866594898
44	0.5941223193	0.4855787766
45	0.5979381443	0.4844655025
46	0.5950676213	0.4836613459
47	0.5985634477	0.483148557
48	0.5995241872	0.4819258671
49	0.5979381443	0.4809489217
50	0.5968253968	0.4803668776
51	0.5957108817	0.4799321473
52	0.593824228	0.4786589296
53	0.5957446809	0.4769081719
54	0.5977917981	0.4759889677
55	0.5969912906	0.475610662
56	0.5949367089	0.4750587806
57	0.5968253968	0.4743415706
58	0.5984126984	0.4740052425
59	0.6020651311	0.4736237253
60	0.6025437202	0.4732286607
61	0.6023904382	0.4725315597
62	0.6023904382	0.4720485198
63	0.601910828	0.4718078652
64	0.6038338658	0.4715977748
65	0.6028708134	0.4708999052
66	0.6003184713	0.4691508607
67	0.6030230708	0.468574895
68	0.6030230708	0.4676799797
69	0.6025437202	0.4675047695
70	0.6020651311	0.4670121535
71	0.6006339144	0.4660540782
72	0.6020651311	0.4659203793
73	0.6025437202	0.4653474333
74	0.6044303797	0.4649060425
75	0.6052422558	0.4647640871
76	0.6028481013	0.4638837464
77	0.6047619048	0.4636228359
78	0.6047619048	0.4632502313
79	0.6064924782	0.4624801817
80	0.6079365079	0.4620925071
81	0.6064924782	0.4616533929
82	0.6056782334	0.4614372138
83	0.6055335968	0.4611631635
84	0.6069730586	0.4607124861
85	0.6080760095	0.4603536845
86	0.6075949367	0.4602025107
87	0.6044303797	0.4600618489
88	0.6055335968	0.4594231652
89	0.6053882726	0.4591647681
90	0.6053882726	0.4590832883
91	0.604908947	0.4588455401
92	0.6079365079	0.4584694547
93	0.6064924782	0.4582594173
94	0.6067769898	0.4576880568
95	0.6056782334	0.457669673
96	0.6082148499	0.4571685662
97	0.6075949367	0.4570859065
98	0.6064924782	0.4570980223
99	0.6075949367	0.4568952741
100	0.6111111111	0.4566095435
101	0.6112430721	0.4561981464
102	0.6117274168	0.4562750546
103	0.6102766798	0.455913355
104	0.6086956522	0.4557130991
105	0.6107594937	0.4554455808
106	0.6107594937	0.4552901532
107	0.6118577075	0.4552953484
108	0.6123417722	0.4547837172
109	0.6142857143	0.4539316426
110	0.6112430721	0.4534449313
111	0.6106264869	0.4534462812
112	0.6126984127	0.4532012707
113	0.6126984127	0.4529094138
114	0.6126984127	0.4527059687
115	0.6126984127	0.4525744267
116	0.6146496815	0.4523015464
117	0.6140350877	0.4524286255
118	0.6162420382	0.4523465115
119	0.61575179	0.4520743673
120	0.6104928458	0.4521965175
121	0.6104928458	0.4522208358
122	0.6119521912	0.4522734283
123	0.6103585657	0.4523416749
124	0.6115965052	0.4520728158
125	0.6126984127	0.452164156
126	0.6117274168	0.4521636188
127	0.6101426307	0.4521984032
128	0.6111111111	0.4519154752
129	0.6106264869	0.4516692973
130	0.6101426307	0.4514505648
131	0.6126984127	0.4514298769
132	0.6141607001	0.4511957452
133	0.6114649682	0.4507535035
134	0.6124401914	0.4508427452
135	0.6135458167	0.4507699497
136	0.6135458167	0.4509207853
137	0.6134185304	0.4510796252
138	0.6134185304	0.4510148891
139	0.6116893515	0.4509354491
140	0.612670409	0.4510106691
141	0.6091127098	0.4503835011
142	0.6094627105	0.4502047018
143	0.6116893515	0.4499034735
144	0.6113328013	0.4498436556
145	0.6098726115	0.4496531011
146	0.6123101519	0.4497429808
147	0.6137820513	0.4494308653
148	0.6142742582	0.4493847619
149	0.6121794872	0.4493514021
150	0.6112	0.4493277751
151	0.6107114309	0.4492784981
152	0.6096	0.4492712259
153	0.6112	0.4491641789
154	0.6088353414	0.4489531283
155	0.6088353414	0.4489044765
156	0.6083467095	0.448761294
157	0.6078588613	0.4487906688
158	0.6100880705	0.4487691933
159	0.6096	0.4489724054
160	0.6091127098	0.4486007959
161	0.6092503987	0.4487289884
162	0.6086261981	0.448629693
163	0.6102236422	0.4487660554
164	0.6092503987	0.448720146
165	0.6087649402	0.4484931576
166	0.6082802548	0.4482494993
167	0.6082802548	0.448144966
168	0.6066878981	0.4482120674
169	0.6082802548	0.4483636051
170	0.6089030207	0.4477163831
171	0.6046141607	0.4476845208
172	0.6041335453	0.4476370842
173	0.6076555024	0.447463309
174	0.6087649402	0.447603261
175	0.6076555024	0.4475768064
176	0.6054313099	0.4476926573
177	0.6054313099	0.4476445126
178	0.6091127098	0.4474556245
179	0.6087649402	0.4474736683
180	0.6082802548	0.447401584
181	0.6089030207	0.4473991734
182	0.6084193805	0.4469929743
183	0.6098726115	0.447049007
184	0.6093874304	0.4466835994
185	0.6073131955	0.4466417477
186	0.6090404441	0.446613958
187	0.6068308181	0.4467415184
188	0.6104928458	0.4463911512
189	0.6100079428	0.4464219223
190	0.6104928458	0.4461825388
191	0.6100079428	0.4461344596
192	0.6089030207	0.4459839067
193	0.6114649682	0.446006882
194	0.6119521912	0.4461484472
195	0.6119521912	0.445929313
196	0.6062052506	0.4459327197
197	0.6052422558	0.4461596728
198	0.6079365079	0.4461955264
199	0.6104928458	0.4464074097
200	0.6095238095	0.4465912851
201	0.6100079428	0.4467539472
202	0.6115965052	0.4469713217
203	0.6122125297	0.4470333845
204	0.6095238095	0.4472800465
205	0.6084193805	0.4473300572
206	0.6100079428	0.4473840445
207	0.6079365079	0.4471801311
208	0.6082802548	0.4469106262
209	0.6092503987	0.4468206095
210	0.6071713147	0.4466698472
211	0.6062052506	0.4464637191
212	0.6062052506	0.446557258
213	0.6073131955	0.446429257
214	0.6103585657	0.4464580934
215	0.6103585657	0.4464285592
216	0.6103585657	0.4464183551
217	0.6108452951	0.4464212651
218	0.6103585657	0.4463486961
219	0.6108452951	0.446471897
220	0.6102236422	0.4466001127
221	0.6103585657	0.4466039775
222	0.6093874304	0.4466408976
223	0.6077963405	0.4466304429
224	0.6098726115	0.4468903128
225	0.6098726115	0.4468889794
226	0.6093874304	0.4468966097
227	0.6098726115	0.4468426371
228	0.6097366321	0.4470039878
229	0.6102236422	0.4468900932
230	0.6081404629	0.446877747
231	0.6091127098	0.4469460159
232	0.6086261981	0.4470858544
233	0.6071713147	0.4472156957
234	0.6066878981	0.4473013496
235	0.6066878981	0.447278943
236	0.6077963405	0.447461622
237	0.6076555024	0.4472867019
238	0.6076555024	0.4473439439
239	0.6076555024	0.4475751793
240	0.6076555024	0.4474886275
241	0.6086261981	0.4472237394
242	0.6097366321	0.4469419647
243	0.6092503987	0.446834339
244	0.6097366321	0.4468031221
245	0.6102236422	0.4467177517
246	0.6102236422	0.4466952316
247	0.6088353414	0.4467848078
248	0.6084867894	0.4468528595
249	0.608974359	0.4467533895
250	0.6094627105	0.4469575897
251	0.608	0.4469998557
252	0.6094627105	0.4469800374
253	0.608974359	0.4468882841
254	0.6109324759	0.4466434845
255	0.6109324759	0.4468897594
256	0.6088353414	0.4469182328
257	0.6088353414	0.4470366801
258	0.6093247588	0.4470840507
259	0.6093247588	0.4470688513
260	0.6093247588	0.447169912
261	0.6093247588	0.4472207717
262	0.6093247588	0.4472632126
263	0.6099518459	0.4471971427
264	0.608974359	0.4472542993
265	0.6094627105	0.4471754838
266	0.6084867894	0.4472033062
267	0.6084867894	0.4473129844
268	0.608	0.4473482929
269	0.6075139888	0.4474700982
270	0.608	0.447630189
271	0.6075139888	0.4477966355
272	0.6064	0.4477226965
273	0.6064	0.4476438241
274	0.6052842274	0.4478027912
275	0.6048	0.4478919946
276	0.6043165468	0.4479977132
277	0.6043165468	0.4479532943
278	0.6038338658	0.4476528376
279	0.6032	0.4476713165
280	0.6059152678	0.4476557094
281	0.6064	0.4477539986
282	0.6043165468	0.4479217387
283	0.6064	0.4479770082
284	0.6064	0.4482198414
285	0.6052842274	0.4483025382
286	0.6059152678	0.4482722845
287	0.6064	0.4482574682
288	0.6059152678	0.4482624655
289	0.6086261981	0.4482865205
290	0.6065442937	0.4483202163
291	0.6071713147	0.4484065499
292	0.6066878981	0.4484395723
293	0.6046141607	0.4485893786
294	0.6046141607	0.4485570462
295	0.6041335453	0.4486536218
296	0.6046141607	0.4486502436
297	0.6041335453	0.4486880019
298	0.6035031847	0.4486940206
299	0.6039840637	0.4486303775
300	0.6044657097	0.4485682957
301	0.6050955414	0.4487174643
302	0.6050955414	0.4488980881
303	0.6035031847	0.4489929767
304	0.6035031847	0.4490141594
305	0.6044657097	0.4491070882
306	0.6015873016	0.4490978386
307	0.6026962728	0.4493193936
308	0.6036536934	0.4494058869
309	0.6058683584	0.449445112
310	0.6053882726	0.4494458816
311	0.6069730586	0.4495876309
312	0.6058683584	0.4496583998
313	0.6073131955	0.4498013398
314	0.6073131955	0.449964717
315	0.6079365079	0.4500503853
316	0.6064924782	0.4501075232
317	0.6069730586	0.4500635767
318	0.6069730586	0.4500744643
319	0.6069730586	0.4501272332
320	0.6064924782	0.4503333851
321	0.6058683584	0.4504333425
322	0.6053882726	0.4504863503
323	0.6069730586	0.4506751845
324	0.6064924782	0.450796432
325	0.6080760095	0.4508224489
326	0.6090404441	0.4507826891
327	0.6080760095	0.4508225185
328	0.6064924782	0.4510255309
329	0.604908947	0.4511537985
330	0.6044303797	0.451269196
331	0.6044303797	0.4512401346
332	0.6079365079	0.4512405185
333	0.6074544013	0.4514358455
334	0.6080760095	0.451527056
335	0.6069730586	0.4515202316
336	0.604908947	0.4517384783
337	0.6079365079	0.4516854786
338	0.6069730586	0.4518448025
339	0.6064924782	0.4519420111
340	0.6058683584	0.4519200865
341	0.604908947	0.4519755281
342	0.6060126582	0.4519727017
343	0.6060126582	0.4520110855
344	0.6058683584	0.4522101613
345	0.6026962728	0.4522789284
346	0.6031746032	0.4521939661
347	0.6038034865	0.4522950791
348	0.6022187005	0.4525699948
349	0.6038034865	0.4523733591
350	0.6047619048	0.4524732072
351	0.6036536934	0.4524294844
352	0.6031746032	0.4524171352
353	0.6042823156	0.4525526931
354	0.6036536934	0.4527055165
355	0.6026962728	0.4526649605
356	0.6026962728	0.4526716626
357	0.6038034865	0.4527720635
358	0.6044303797	0.4527485976
359	0.6044303797	0.4527450752
360	0.6044303797	0.4527900273
361	0.6028481013	0.4529323649
362	0.6028481013	0.4532240449
363	0.6038034865	0.4532042179
364	0.6038034865	0.4534217021
365	0.6042823156	0.4533024552
366	0.6042823156	0.4534417018
367	0.6017418844	0.4535535588
368	0.6023715415	0.4535668902
369	0.5993690852	0.4537876447
370	0.5993690852	0.4540447468
371	0.5982636148	0.4539859322
372	0.5992094862	0.4540188827
373	0.5992094862	0.4542878984
374	0.5996835443	0.4544759806
375	0.6012658228	0.4545222629
376	0.6012658228	0.4545574337
377	0.6033254157	0.4546643624
378	0.6028481013	0.4547944573
379	0.6018957346	0.4547115681
380	0.6007905138	0.4548592004
381	0.6001583531	0.4549804134
382	0.6001583531	0.4549973712
383	0.6001583531	0.4551478631
384	0.6012658228	0.455143102
385	0.6006339144	0.4553543563
386	0.6006339144	0.4552457547
387	0.6006339144	0.4553187648
388	0.60111023	0.4553862355
389	0.6001583531	0.455428231
390	0.5985748219	0.4556761355
391	0.5996835443	0.4557775873
392	0.5998421468	0.4557836464
393	0.5998421468	0.4557317212
394	0.6009463722	0.4556259857
395	0.6009463722	0.4557887047
396	0.5982636148	0.4560984414
397	0.5971563981	0.4562216605
398	0.5976284585	0.4561508841
399	0.5981012658	0.4561216029
400	0.5981012658	0.4559246354
401	0.5974643423	0.4559682012
402	0.5957108817	0.4560025156
403	0.5963521015	0.4560073432
404	0.593824228	0.4561136241
405	0.5960474308	0.4562082513
406	0.5963521015	0.4563667658
407	0.5958795563	0.4565245882
408	0.5954077593	0.4566665687
409	0.5954077593	0.4566456572
410	0.5947660587	0.4568836591
411	0.5963521015	0.4568067466
412	0.5960474308	0.4572476755
413	0.5954077593	0.457329601
414	0.5954077593	0.4572558181
415	0.5949367089	0.4572579682
416	0.5960474308	0.457486214
417	0.5965189873	0.4574228708
418	0.5979381443	0.457508126
419	0.5969912906	0.4574876881
420	0.5969912906	0.4574135982
421	0.5974643423	0.4576082269
422	0.5969912906	0.457592462
423	0.5969912906	0.4575094069
424	0.5985748219	0.4576178705
425	0.5974643423	0.4576152238
426	0.5976284585	0.4575676107
427	0.5960474308	0.4576277654
428	0.5960474308	0.4576702131
429	0.5960474308	0.4577275026
430	0.5969912906	0.4576174229
431	0.5971563981	0.4577091068
432	0.5955766193	0.4577814257
433	0.596214511	0.4577455342
434	0.597320725	0.4574940752
435	0.597320725	0.4574626374
436	0.596214511	0.4573108672
437	0.597320725	0.4573074204
438	0.5984251969	0.4573895025
439	0.5988967691	0.457417119
440	0.5984251969	0.4573777897
441	0.5970149254	0.4575831661
442	0.5963808025	0.4576306151
443	0.5963808025	0.4576441458
444	0.597320725	0.4576542783
445	0.5959119497	0.4574921833
446	0.5963808025	0.4574877656
447	0.5954438335	0.4574776669
448	0.5949764521	0.4576530398
449	0.5949764521	0.4573700609
450	0.5949764521	0.4573864015
451	0.5954438335	0.4573524836
452	0.5963808025	0.4576517541
453	0.5968503937	0.4576694105
454	0.5968503937	0.4576339465
455	0.5963808025	0.4578111156
456	0.5974842767	0.4579848977
457	0.5963808025	0.4579773639
458	0.5979543666	0.4579087933
459	0.5979543666	0.4580446314
460	0.5968503937	0.4582752193
461	0.5988967691	0.4582710577
462	0.5977917981	0.4584933225
463	0.5977917981	0.4585353032
464	0.5987361769	0.458501102
465	0.5988967691	0.4585937784
466	0.5998421468	0.458531949
467	0.5993690852	0.4587382046
468	0.6009463722	0.4585376115
469	0.6	0.4586424112
470	0.5995279308	0.4587308898
471	0.5990566038	0.4588004965
472	0.5985860173	0.4586483213
473	0.5996860283	0.4587150716
474	0.5990566038	0.4588343574
475	0.5995279308	0.4588878585
476	0.5990566038	0.4590321907
477	0.5995279308	0.4591382614
478	0.5981161695	0.459204682
479	0.5990566038	0.45915234
480	0.5985860173	0.4591740988
481	0.5996860283	0.4594140141
482	0.6001571092	0.4595577025
483	0.6001571092	0.4596237974
484	0.5990566038	0.4596325466
485	0.5990566038	0.4596584815
486	0.5985860173	0.459861195
487	0.5985860173	0.4601104553
488	0.5990566038	0.4601928779
489	0.5990566038	0.4601683821
490	0.5979543666	0.460337665
491	0.597320725	0.4602726784
492	0.5977917981	0.460150889
493	0.597320725	0.4602931524
494	0.5968503937	0.4604644937
495	0.5966850829	0.4606625115
496	0.5979543666	0.4606364834
497	0.5979543666	0.4605086218
498	0.5981161695	0.4605770087
499	0.5985860173	0.4605362396
500	0.6001571092	0.4604746676
501	0.5996860283	0.4604541603
502	0.6001571092	0.4604904305
503	0.6001571092	0.4607035789
504	0.5992156863	0.4605499533
505	0.5992156863	0.4605822356
506	0.6003134796	0.4604691954
507	0.601255887	0.4605026292
508	0.5995279308	0.4605322077
509	0.5977917981	0.4606270335
510	0.5977917981	0.4606552106
511	0.6	0.4607483123
512	0.5990566038	0.4607627901
513	0.5990566038	0.460847969
514	0.5993690852	0.4607513568
515	0.5988967691	0.4611202447
516	0.5993690852	0.4612401839
517	0.5982636148	0.4613052247
518	0.5988967691	0.4615246096
519	0.5948072384	0.4617015488
520	0.5948072384	0.4617115093
521	0.5952755906	0.461737926
522	0.5952755906	0.4617552821
523	0.5952755906	0.4619320187
524	0.597320725	0.4621421034
525	0.5960784314	0.4621254802
526	0.5965463108	0.4620344804
527	0.5960784314	0.4620383781
528	0.5949764521	0.4621274564
529	0.5963808025	0.4622903952
530	0.5963808025	0.4623795303
531	0.5959119497	0.4625015531
532	0.5948072384	0.4625508128
533	0.5952755906	0.462610933
534	0.5963808025	0.4625910337
535	0.5963808025	0.4626149277
536	0.5985860173	0.4628412921
537	0.5985860173	0.4631121592
538	0.5990566038	0.4631501578
539	0.6006289308	0.4632030814
540	0.5990566038	0.463088181
541	0.5979543666	0.4631249298
542	0.5979543666	0.4631492382
543	0.5968503937	0.4631430985
544	0.5963808025	0.4632063078
545	0.5968503937	0.4633789181
546	0.5968503937	0.4633911698
547	0.5968503937	0.4635014842
548	0.5970149254	0.4639399052
549	0.5990566038	0.4639267471
550	0.5963808025	0.4639803197
551	0.5981161695	0.4642162447
552	0.5981161695	0.4642916745
553	0.5981161695	0.4644148344
554	0.5959119497	0.464882326
555	0.5960784314	0.4649461694
556	0.5960784314	0.4649164805
557	0.5971786834	0.4649219929
558	0.5962441315	0.464845898
559	0.5962441315	0.4647278236
560	0.5967110415	0.4647381308
561	0.5951448708	0.4646946692
562	0.5942142299	0.4647534997
563	0.5942142299	0.4649629202
564	0.5917252147	0.4651503937
565	0.5917252147	0.4651538901
566	0.5910867866	0.4652047199
567	0.5910867866	0.4655092827
568	0.5912636505	0.465798625
569	0.5908028059	0.4657341295
570	0.5915492958	0.4657132884
571	0.5920125294	0.4657419489
572	0.5926505082	0.465652736
573	0.5926505082	0.4656975185
574	0.5915492958	0.4657319921
575	0.5920125294	0.4657907827
576	0.5915492958	0.4658387139
