iter	F1	Logloss
0	0.5360972123	0.6711881526
1	0.5727848101	0.651241233
2	0.5696784074	0.6312067686
3	0.5794392523	0.615754362
4	0.5786259542	0.5992366666
5	0.5819548872	0.5862368897
6	0.5855161787	0.5739332806
7	0.5813253012	0.5633129879
8	0.5876052028	0.5547325001
9	0.5833333333	0.546746623
10	0.5765765766	0.5398807507
11	0.5754857997	0.5327540253
12	0.5763473054	0.5266567092
13	0.578349735	0.5225537648
14	0.578349735	0.5167382621
15	0.5880527541	0.512830458
16	0.587685113	0.5082238178
17	0.5911559348	0.5033116648
18	0.5919003115	0.5001564915
19	0.5906976744	0.496962677
20	0.5901639344	0.4938473527
21	0.5967110415	0.4906067163
22	0.6007782101	0.487369768
23	0.5967110415	0.4850210753
24	0.5967365967	0.4819999712
25	0.5989053948	0.4803303868
26	0.5987460815	0.4778443629
27	0.6022012579	0.4753652579
28	0.602675059	0.4736017216
29	0.6003134796	0.4723260276
30	0.5990566038	0.4709844414
31	0.6009463722	0.4693872142
32	0.6007905138	0.4673180882
33	0.6004728132	0.4652186368
34	0.6026962728	0.4642240908
35	0.6045777427	0.4623900698
36	0.6028481013	0.4612336103
37	0.6038034865	0.4605397704
38	0.6018957346	0.4595023354
39	0.6052422558	0.4580984904
40	0.6071713147	0.4567928133
41	0.6064	0.4552268334
42	0.6036829464	0.453901459
43	0.6009615385	0.4528343521
44	0.6017699115	0.4515360922
45	0.6025848142	0.4507402391
46	0.602739726	0.4495808225
47	0.602739726	0.4489758427
48	0.6035598706	0.4483151098
49	0.6014551334	0.4474869835
50	0.602917342	0.4468081109
51	0.6045380875	0.4462581227
52	0.605815832	0.4455990894
53	0.6045380875	0.4451457268
54	0.6045380875	0.4444880773
55	0.6050283861	0.4442868871
56	0.6032520325	0.443899917
57	0.6027619821	0.4430720427
58	0.6060113729	0.4418866719
59	0.6022727273	0.4413753093
60	0.6038961039	0.4404941495
61	0.6055194805	0.4402634546
62	0.6087662338	0.4398235698
63	0.6060113729	0.4393235274
64	0.6068515498	0.4387682904
65	0.6091205212	0.4382411932
66	0.6097560976	0.4378154447
67	0.6066504461	0.4372722963
68	0.606504065	0.4370362722
69	0.6081300813	0.4364579412
70	0.6074918567	0.4362262891
71	0.6097560976	0.4358791884
72	0.6081300813	0.4355024016
73	0.6101141925	0.4347695624
74	0.6058631922	0.4344375472
75	0.6067048242	0.4337920301
76	0.6055646481	0.4334289692
77	0.6072013093	0.4329088053
78	0.605414274	0.4326582503
79	0.6055646481	0.432733237
80	0.6055646481	0.4325405578
81	0.6044226044	0.4321271884
82	0.6044226044	0.4320949703
83	0.6037735849	0.4318184296
84	0.6037735849	0.4316758156
85	0.605414274	0.431531596
86	0.6032786885	0.4310952994
87	0.6032786885	0.4305990253
88	0.6032786885	0.4304135091
89	0.6021328958	0.4303609842
90	0.6016393443	0.430207184
91	0.6026272578	0.4296533718
92	0.6036184211	0.4294016663
93	0.6021328958	0.4290824798
94	0.6003289474	0.4285944489
95	0.6003289474	0.4284691348
96	0.5986842105	0.4282028642
97	0.6014790468	0.4280141322
98	0.6014790468	0.4279902278
99	0.6008230453	0.4278158837
100	0.5998356615	0.4278122023
101	0.5996705107	0.4275775358
102	0.5985160758	0.4276554913
103	0.600660066	0.4275240289
104	0.6014790468	0.427137085
105	0.6018136851	0.4268871723
106	0.6001648805	0.4269535243
107	0.6001648805	0.426712167
108	0.5983471074	0.4262147753
109	0.5995045417	0.4260909123
110	0.6	0.4260170238
111	0.6004962779	0.4258166948
112	0.602310231	0.4257155916
113	0.6021505376	0.4254695948
114	0.6034624897	0.4252461341
115	0.603960396	0.4252633504
116	0.6034624897	0.4246165677
117	0.6024691358	0.4243523184
118	0.6029654036	0.4241238479
119	0.6034624897	0.4238685887
120	0.603960396	0.4238748161
121	0.6016528926	0.423434496
122	0.6014913007	0.4232784707
123	0.6024896266	0.4230906318
124	0.5993377483	0.4228147426
125	0.6014913007	0.4227495635
126	0.600331675	0.4225723887
127	0.6013289037	0.422489569
128	0.6018287614	0.4223725653
129	0.6006655574	0.4222051328
130	0.6016666667	0.42174399
131	0.600166251	0.421412473
132	0.6018287614	0.421233248
133	0.6046511628	0.4209162825
134	0.6056572379	0.4208607755
135	0.6056572379	0.4207652686
136	0.6034912718	0.4203891107
137	0.6044962531	0.4202197878
138	0.6056572379	0.4201021256
139	0.6066666667	0.4199512348
140	0.605	0.4198675797
141	0.6061615321	0.419440794
142	0.6056572379	0.4193109611
143	0.6068162926	0.4188822403
144	0.6094920899	0.418609771
145	0.607826811	0.418747754
146	0.608985025	0.4186831864
147	0.608478803	0.4186588205
148	0.6073211314	0.4183505779
149	0.6083333333	0.4181133626
150	0.607826811	0.4179134467
151	0.608985025	0.4177768891
152	0.61	0.4173122253
153	0.6110183639	0.4172934741
154	0.6113902848	0.417164062
155	0.6125523013	0.4171062023
156	0.6108786611	0.4169445628
157	0.6119027661	0.4166689887
158	0.6130653266	0.4165238657
159	0.6102263202	0.4163160536
160	0.6097152429	0.4160882379
161	0.6097152429	0.4160196321
162	0.610738255	0.4158645421
163	0.6102263202	0.4157952011
164	0.6092050209	0.4155547578
165	0.6092050209	0.4154280101
166	0.6092050209	0.4154523429
167	0.6086956522	0.4153481273
168	0.6098579783	0.4151193918
169	0.610367893	0.4150373862
170	0.6086956522	0.4152267103
171	0.6088407006	0.4152572979
172	0.6093489149	0.4151026521
173	0.6105087573	0.4150461271
174	0.6110183639	0.4148190053
175	0.6120401338	0.4149306649
176	0.610367893	0.4149142822
177	0.6113902848	0.4146601492
178	0.6125523013	0.4145648943
179	0.6135792121	0.414639711
180	0.6135792121	0.4145991579
181	0.6135792121	0.4145379456
182	0.6129303107	0.4144388657
183	0.6117647059	0.4143978072
184	0.6122792262	0.4141943129
185	0.6129303107	0.4143160055
186	0.613961312	0.4142880432
187	0.613961312	0.4143063044
188	0.613961312	0.4139970935
189	0.6144781145	0.4137681343
190	0.6144781145	0.4136139718
191	0.6144781145	0.4135574883
192	0.6122792262	0.4134355531
193	0.6134453782	0.413370672
194	0.6127946128	0.4132946608
195	0.6127946128	0.4132018998
196	0.6138279933	0.4130866459
197	0.6144781145	0.4128959278
198	0.6133108677	0.4126445636
199	0.6127946128	0.4126614348
200	0.6127946128	0.4125098133
201	0.610455312	0.4123590204
202	0.6131756757	0.4122841676
203	0.6116259478	0.4122926388
204	0.6109704641	0.4123119934
205	0.6097972973	0.4124661021
206	0.6091370558	0.4121945353
207	0.6084745763	0.4122461178
208	0.6084745763	0.4120712652
209	0.6106870229	0.4118242122
210	0.6095076401	0.4117442016
211	0.6106870229	0.4116344597
212	0.6112054329	0.4113922986
213	0.6096528366	0.4113326896
214	0.6066270178	0.4112745598
215	0.6078098472	0.4108593176
216	0.6055979644	0.4109423853
217	0.6078098472	0.4109321337
218	0.6083262532	0.4109521501
219	0.6083262532	0.4107151037
220	0.6072943172	0.4107596462
221	0.6062658764	0.4107905741
222	0.6074450085	0.4107864698
223	0.6084745763	0.4108069257
224	0.6089906701	0.4108046217
225	0.6100254885	0.4107928374
226	0.6100254885	0.4108160581
227	0.6105442177	0.4108812271
228	0.6095076401	0.4106002387
229	0.6088435374	0.4104356251
230	0.6083262532	0.4103243015
231	0.6089906701	0.4102365266
232	0.6088435374	0.4100710001
233	0.6093617021	0.4098650671
234	0.6093617021	0.4097313799
235	0.6093617021	0.4098172787
236	0.6093617021	0.4096531154
237	0.6098807496	0.409505218
238	0.6088435374	0.4094539771
239	0.6088435374	0.4094023962
240	0.6088435374	0.409386591
241	0.6093617021	0.4094249643
242	0.6081771721	0.4092896892
243	0.6071428571	0.4093517604
244	0.6054421769	0.4094199957
245	0.6059574468	0.4095574822
246	0.6059574468	0.4094769826
247	0.6059574468	0.4094932523
248	0.6069906223	0.4095978429
249	0.6069906223	0.4094254548
250	0.6064735945	0.409392708
251	0.6075085324	0.4091748791
252	0.6069906223	0.4090956793
253	0.6069906223	0.4090194918
254	0.6081771721	0.4088790911
255	0.6081771721	0.4087839679
256	0.6075085324	0.4086226827
257	0.6069906223	0.4083429076
258	0.6080273271	0.4082910523
259	0.6080273271	0.4082945251
260	0.6092150171	0.4082274108
261	0.6090675791	0.4082012802
262	0.6099656357	0.4080485734
263	0.6089193825	0.4078844869
264	0.6094420601	0.4079379644
265	0.6099656357	0.4079146299
266	0.6099656357	0.4077284024
267	0.6099656357	0.4077581098
268	0.6087704213	0.4076609099
269	0.6075731497	0.4077315674
270	0.6070507309	0.4077492597
271	0.6053310404	0.4077854031
272	0.6048109966	0.4077939791
273	0.6063738157	0.4075019534
274	0.6075731497	0.4074687265
275	0.6080964686	0.4071443375
276	0.6086206897	0.407143767
277	0.6086206897	0.4072326277
278	0.6086206897	0.4072322411
279	0.6080964686	0.4072684746
280	0.6080964686	0.4070839652
281	0.6108714409	0.4069348929
282	0.6115417743	0.4069303256
283	0.6136560069	0.4067566574
284	0.6136560069	0.4065563168
285	0.6136560069	0.4063112488
286	0.6136560069	0.4061008079
287	0.612987013	0.4060838551
288	0.6131260794	0.4059258878
289	0.6131260794	0.4058038484
290	0.6131260794	0.4058667357
291	0.6136560069	0.4058519089
292	0.6141868512	0.4057348071
293	0.6136560069	0.4055586496
294	0.6141868512	0.4056321766
295	0.6163194444	0.4052418357
296	0.6163194444	0.4052422956
297	0.6163194444	0.4051134713
298	0.6163194444	0.40491863
299	0.6168549088	0.4048617457
300	0.6152512998	0.4041732832
301	0.6133796699	0.4042296202
302	0.6133796699	0.4040832972
303	0.6128472222	0.4040711222
304	0.6123156982	0.4041481754
305	0.6128472222	0.4039148059
306	0.6133796699	0.4041652492
307	0.6156521739	0.4040519544
308	0.6172624237	0.4041554951
309	0.6167247387	0.4042347022
310	0.6167247387	0.4040525992
311	0.6167247387	0.4038474081
312	0.6156521739	0.4037711971
313	0.6156521739	0.4036042285
314	0.6161879896	0.4036829483
315	0.6167247387	0.40354025
316	0.6155187446	0.4035915538
317	0.6160558464	0.403498304
318	0.6161879896	0.4034618784
319	0.6160558464	0.4031302183
320	0.6159230096	0.4029603569
321	0.6159230096	0.4028915869
322	0.6153846154	0.4027628407
323	0.6176727909	0.4025693825
324	0.6171328671	0.4024892639
325	0.6176727909	0.4024885832
326	0.6171328671	0.4025184178
327	0.6165938865	0.4024744842
328	0.6182136602	0.4024377164
329	0.6182136602	0.4024446437
330	0.6176727909	0.4025545773
331	0.6182136602	0.4025947164
332	0.6175438596	0.4024284003
333	0.6187554777	0.4025580629
334	0.6175438596	0.4024793968
335	0.6175438596	0.4024329814
336	0.6185022026	0.4020181942
337	0.6156552331	0.4020813155
338	0.6156552331	0.4021461841
339	0.6161971831	0.4021606029
340	0.617414248	0.4023083934
341	0.6179577465	0.4022686784
342	0.6179577465	0.4022081145
343	0.619173263	0.4020870201
344	0.6180860404	0.4020553482
345	0.618629174	0.4019083296
346	0.618629174	0.4018013376
347	0.6203866432	0.4017281159
348	0.6192982456	0.4018046328
349	0.6192982456	0.4015508145
350	0.6192982456	0.4015078427
351	0.617414248	0.4010906067
352	0.617414248	0.4011637017
353	0.6179577465	0.4009662644
354	0.617414248	0.4008769375
355	0.6151142355	0.401082365
356	0.6144366197	0.4010412082
357	0.6161971831	0.400955203
358	0.6160635481	0.4006589879
359	0.6155202822	0.4005286475
360	0.6160635481	0.4005245185
361	0.6172839506	0.4005323222
362	0.6149779736	0.4004145514
363	0.6148409894	0.4004533472
364	0.6166077739	0.4003704717
365	0.6166077739	0.4005215825
366	0.6153846154	0.4003681776
367	0.6159292035	0.4003290059
368	0.6164747564	0.4003719026
369	0.6147032772	0.399978514
370	0.614159292	0.3998806382
371	0.6147032772	0.3996445438
372	0.6147032772	0.399733229
373	0.6157941437	0.3996355372
374	0.6163410302	0.3997074857
375	0.6163410302	0.3996423936
376	0.615248227	0.3996444052
377	0.6134751773	0.3993931196
378	0.6140195209	0.3993531918
379	0.6134751773	0.3992871452
380	0.612244898	0.3992549118
381	0.6140195209	0.3992602749
382	0.6134751773	0.3993639447
383	0.615658363	0.3993428764
384	0.6174377224	0.3991705356
385	0.6162065895	0.3991789381
386	0.6138790036	0.399250898
387	0.6168888889	0.3990900369
388	0.6168888889	0.3990656025
389	0.6163410302	0.3991229239
390	0.6168888889	0.3992029917
391	0.615248227	0.3991313854
392	0.6157941437	0.3991678551
393	0.6157941437	0.3990903204
394	0.6168888889	0.3991558923
395	0.6168888889	0.3988646413
396	0.6175687666	0.3988591408
397	0.6181172291	0.3988369542
398	0.6181172291	0.3987667431
399	0.6181172291	0.398849224
400	0.6163410302	0.3988493011
401	0.6168888889	0.3987903077
402	0.6175687666	0.3987845817
403	0.6174377224	0.3987150113
404	0.6179875334	0.3986567935
405	0.6174377224	0.3986191279
406	0.6167557932	0.3987347705
407	0.6142857143	0.3987724476
408	0.6167557932	0.3986866491
409	0.6162065895	0.3986772507
410	0.614973262	0.3983591998
411	0.6173059768	0.3982419684
412	0.6162065895	0.3981461093
413	0.6162065895	0.3979559162
414	0.6155218555	0.3975537243
415	0.6160714286	0.3975144372
416	0.6167557932	0.3975952275
417	0.6173059768	0.3973540548
418	0.6155218555	0.397293732
419	0.614973262	0.3970650983
420	0.6160714286	0.3969911341
421	0.6166219839	0.3967859459
422	0.6160714286	0.3968231405
423	0.6166219839	0.3965952454
424	0.6166219839	0.3966517031
425	0.6166219839	0.3967203321
426	0.6166219839	0.3965420978
427	0.6177260519	0.3962811874
428	0.6170403587	0.3964183771
429	0.6170403587	0.3965279397
430	0.6170403587	0.3966042109
431	0.6175942549	0.3965073715
432	0.6174617462	0.3963608517
433	0.6174617462	0.396245281
434	0.6169064748	0.3962054387
435	0.6170403587	0.3962443184
436	0.6170403587	0.3962741414
437	0.6164874552	0.3960800824
438	0.6171735242	0.3962228379
439	0.618409294	0.3960907434
440	0.6178571429	0.3960720976
441	0.618409294	0.3959880755
442	0.618409294	0.395827434
443	0.618409294	0.3959139972
444	0.618409294	0.3959539676
445	0.618409294	0.3958221762
446	0.6196428571	0.3958202763
447	0.6190900981	0.3957902595
