iter	F1	Logloss
0	0.538071066	0.6549674085
1	0.5551378446	0.625755829
2	0.5605015674	0.5937124332
3	0.5352294764	0.5695686472
4	0.5342019544	0.5475179266
5	0.5299145299	0.5249516326
6	0.5264567984	0.5089207766
7	0.5386138614	0.491735284
8	0.5358788677	0.475804303
9	0.5389143231	0.4626545876
10	0.54296875	0.4512552558
11	0.5401174168	0.4402311148
12	0.5383104126	0.4296884918
13	0.5431937173	0.4241482376
14	0.5473546702	0.4182573446
15	0.5440313112	0.4114411663
16	0.54296875	0.4047473324
17	0.5487646294	0.3987667486
18	0.5511400651	0.3935543488
19	0.5517241379	0.3892323289
20	0.5544683627	0.3855645388
21	0.5514079895	0.3831028812
22	0.5523560209	0.378222775
23	0.5500982318	0.3740750246
24	0.5521311475	0.3710557785
25	0.5498687664	0.3682457377
26	0.5508196721	0.3659659362
27	0.5517693316	0.3625026143
28	0.5557729941	0.3603993489
29	0.5598958333	0.3586873249
30	0.5619295958	0.3562200935
31	0.5615635179	0.3550138297
32	0.5602605863	0.3534998841
33	0.5611979167	0.3514766562
34	0.5621340273	0.3497464596
35	0.5641693811	0.3485110893
36	0.5638020833	0.3468582803
37	0.5628664495	0.3455198011
38	0.5643693108	0.3443617098
39	0.5638020833	0.3429377401
40	0.5671641791	0.3411975193
41	0.5684620376	0.340287371
42	0.5693904021	0.3391942286
43	0.5697598962	0.338544821
44	0.5716137395	0.3374390546
45	0.5701298701	0.3366236734
46	0.5719844358	0.3353088665
47	0.5716137395	0.334267235
48	0.5747572816	0.333631296
49	0.5756791721	0.3324812171
50	0.5769728331	0.3317601335
51	0.5791855204	0.3308648678
52	0.5801033592	0.3301961789
53	0.5837628866	0.3293621477
54	0.5837628866	0.3291111307
55	0.584139265	0.327969271
56	0.5820991629	0.3274602146
57	0.5852090032	0.3266601674
58	0.5852090032	0.3261944267
59	0.583011583	0.3254518446
60	0.5871794872	0.3245988671
61	0.5893657912	0.3239846783
62	0.5889884763	0.3231272458
63	0.5913154534	0.3227044358
64	0.5898912348	0.3221220349
65	0.5907928389	0.3215303263
66	0.5911708253	0.3206613441
67	0.5934907466	0.3203294056
68	0.5922144225	0.3197235385
69	0.5927342256	0.3192777709
70	0.5965583174	0.3185811576
71	0.5934907466	0.318384088
72	0.5975842339	0.3175748889
73	0.5961783439	0.3171710024
74	0.5975842339	0.3166041289
75	0.5993650794	0.3161368643
76	0.5989847716	0.315460212
77	0.5994930292	0.3151787934
78	0.6026531901	0.3145376232
79	0.6051800379	0.314015338
80	0.6060606061	0.3137582576
81	0.6074354127	0.3135471823
82	0.6082018927	0.3132883337
83	0.6091881687	0.3128917527
84	0.6109365179	0.3125901708
85	0.6121935889	0.3121570114
86	0.6126804771	0.3118700606
87	0.6139359699	0.3114938381
88	0.6164469554	0.3109535488
89	0.6161552912	0.3107159541
90	0.6169278997	0.3103149191
91	0.617314931	0.3099551497
92	0.6194357367	0.3095587104
93	0.6195244055	0.3090044973
94	0.6225	0.3085162601
95	0.6233603998	0.3080833102
96	0.6225	0.3075256721
97	0.6263256394	0.307049783
98	0.6258588382	0.3068663842
99	0.6271080575	0.3064228301
100	0.6292834891	0.3060977501
101	0.6292834891	0.3056537642
102	0.6288916563	0.3054315737
103	0.6292834891	0.3054106708
104	0.6293532338	0.3050216739
105	0.6298136646	0.3047292648
106	0.6302050963	0.3045017996
107	0.6327543424	0.3040019425
108	0.6319702602	0.3036523068
109	0.6336633663	0.3032832901
110	0.6345083488	0.3029705674
111	0.6353522868	0.3026614624
112	0.6345679012	0.3021707388
113	0.6354102406	0.3018863625
114	0.6341764343	0.3013045867
115	0.6341764343	0.3009149333
116	0.6371463715	0.3005263193
117	0.6363076923	0.3002897225
118	0.6366995074	0.2995797714
