iter	F1	Logloss
0	0.7486835807	0.6762983069
1	0.748932131	0.6606930364
2	0.7493619193	0.6434401628
3	0.7483998031	0.6303873989
4	0.757367387	0.6168649774
5	0.7603053435	0.6061858381
6	0.7614770459	0.5963777098
7	0.7644399799	0.5882036906
8	0.7631048387	0.5794516689
9	0.7710843373	0.5698176029
10	0.7726358149	0.5627058443
11	0.7763157895	0.5576862074
12	0.7790639155	0.5508210089
13	0.7778337531	0.5442889993
14	0.781470292	0.5383055343
15	0.7789580172	0.5341075727
16	0.7760891591	0.5308521533
17	0.778340081	0.5264803915
18	0.7803145611	0.5235263681
19	0.7787971458	0.5204012048
20	0.7773237998	0.5181754174
21	0.7768679632	0.5155514507
22	0.7763496144	0.5126486425
23	0.7779479326	0.5098221782
24	0.7781186094	0.507080094
25	0.7758444217	0.5042464529
26	0.7789150461	0.5018897339
27	0.7769270036	0.4990677396
28	0.7782299084	0.4955448208
29	0.7777777778	0.4936525944
30	0.7787971458	0.4907390586
31	0.7818552497	0.4885939496
32	0.7853509664	0.4855693065
33	0.7837563452	0.484143468
34	0.7847715736	0.4823422298
35	0.7855691057	0.4797019565
36	0.7876330461	0.4773245658
37	0.7880324544	0.4753721052
38	0.789260385	0.4743385181
39	0.7886178862	0.4727010854
40	0.7894469812	0.4706767545
41	0.7878172589	0.4690534946
42	0.7890188104	0.4672373451
43	0.7890466531	0.4655590049
44	0.7914979757	0.4639460573
45	0.7922998987	0.4625041521
46	0.7965499746	0.4614923936
47	0.7967562088	0.4602296457
48	0.7969620253	0.45898971
49	0.799190693	0.4577334811
50	0.8008088979	0.4564981162
51	0.8	0.456014541
52	0.8002023268	0.4542892324
53	0.8016153458	0.4527714568
54	0.8022199798	0.4514114165
55	0.802824004	0.4503558517
56	0.8028311426	0.4492412145
57	0.8044466902	0.4481956599
58	0.8038422649	0.4474135879
59	0.804040404	0.4465813778
60	0.8056680162	0.4458530282
61	0.8070886076	0.4447175602
62	0.8058645096	0.4441144534
63	0.8066633014	0.4433439855
64	0.8081012658	0.4422567038
65	0.8097165992	0.4412131709
66	0.8084891359	0.4395845806
67	0.8101265823	0.4384871297
68	0.8111392405	0.4373685248
69	0.8109201213	0.4366434267
70	0.8125315816	0.4356116783
71	0.8121212121	0.4346637629
72	0.8115209702	0.433881485
73	0.8119312437	0.4331408483
74	0.8119312437	0.4323623628
75	0.8121518987	0.4314881455
76	0.8121518987	0.4302985092
77	0.8111675127	0.4292602941
78	0.8109477952	0.4281067693
79	0.8107559614	0.4269786733
80	0.8093306288	0.4263837206
81	0.8105369807	0.4255492058
82	0.812942366	0.4243342701
83	0.8125633232	0.4236571839
84	0.8139888495	0.4229674219
85	0.8135764944	0.4225017968
86	0.8144016227	0.4220229507
87	0.8154158215	0.4214304892
88	0.8154158215	0.4203530056
89	0.8150025342	0.4197185707
90	0.8148148148	0.4189749581
91	0.8146267141	0.4185619018
92	0.8148148148	0.4181184292
93	0.813164557	0.4171838331
94	0.8157894737	0.4160393629
95	0.8157894737	0.4155518791
96	0.8172151899	0.4144603479
97	0.8170299037	0.4139584631
98	0.8186423506	0.413467322
99	0.8202531646	0.4124627112
100	0.8203045685	0.4114185422
101	0.8215010142	0.4104750051
102	0.8216818642	0.4097236628
103	0.8231120122	0.4090376154
104	0.8210846427	0.4084528033
105	0.8204868154	0.4074053919
106	0.8207211783	0.4068545339
107	0.8198883815	0.4062716287
108	0.821319797	0.4054947992
109	0.8210846427	0.4047044106
110	0.8220983274	0.4037894782
111	0.8220983274	0.4034693909
112	0.822278481	0.4028664865
113	0.8232911392	0.4020809503
114	0.8228744939	0.4018768988
115	0.8241256969	0.4008797897
116	0.8237082067	0.399997194
117	0.8237082067	0.3995139981
118	0.8241256969	0.3992700581
119	0.8247213779	0.3987631517
120	0.8259109312	0.397804073
121	0.8279352227	0.3970204046
122	0.8308004053	0.3963757426
123	0.8312214901	0.3959462309
124	0.8312214901	0.3954523505
125	0.8310502283	0.3950488444
126	0.8310502283	0.3946969352
127	0.8304568528	0.3941685392
128	0.8320649417	0.3935222414
129	0.8336713996	0.3931025506
130	0.833079655	0.3924015665
131	0.8336713996	0.3919958601
132	0.8345177665	0.3915236512
133	0.8342625443	0.3905124763
134	0.8345177665	0.3898362398
135	0.8340943683	0.3895120395
136	0.8336713996	0.3890516436
137	0.8345177665	0.3884684481
138	0.8359573388	0.3878756297
139	0.8359573388	0.38741076
140	0.8351090817	0.3863674732
141	0.8363821138	0.3858493194
142	0.8378240976	0.3854503294
143	0.8378240976	0.3847014714
144	0.837398374	0.3840777732
145	0.8384146341	0.3835946031
146	0.8392675483	0.3826506639
147	0.8388408744	0.3819930207
148	0.8388408744	0.3816113206
149	0.8400203149	0.3811027041
150	0.8392675483	0.380636898
151	0.8398576512	0.3800505573
152	0.8404471545	0.379788219
153	0.8413021363	0.3793816011
154	0.8417302799	0.3784425109
155	0.8423194303	0.3781741524
156	0.8413021363	0.3778110151
157	0.8414634146	0.3773462951
158	0.8416243655	0.3767736531
159	0.8410360589	0.3764924557
160	0.8406091371	0.3758779228
161	0.8408744281	0.3756565669
162	0.8416243655	0.3748378041
163	0.8420518029	0.3744848773
164	0.843067547	0.3740272592
165	0.8436548223	0.3734077094
166	0.8436548223	0.3726142898
167	0.8442415018	0.372245847
168	0.8454130765	0.3716923725
169	0.8449848024	0.3714550887
170	0.8443993918	0.3708296192
171	0.8439716312	0.3704370855
172	0.8427991886	0.3700733255
173	0.8431174089	0.3693700625
174	0.84295846	0.3691255714
175	0.843385707	0.369071522
176	0.8441295547	0.3685366449
177	0.8439716312	0.3682814667
178	0.8457258472	0.3678043707
179	0.844556962	0.3675085625
180	0.8451417004	0.3668980959
181	0.8463094034	0.3665903588
182	0.8464646465	0.3658379324
183	0.8468923699	0.3654622449
184	0.8468923699	0.3647534005
185	0.8468923699	0.3641867944
186	0.8463094034	0.3639242175
187	0.8465822785	0.3634591163
188	0.8489135927	0.3630363355
189	0.8493427705	0.3624013277
190	0.8503538928	0.3620262681
191	0.8503538928	0.3616468152
192	0.8497723824	0.3611238715
193	0.8491902834	0.3607025648
194	0.8493427705	0.3600891109
195	0.8506329114	0.3595098117
196	0.8528072838	0.3588606274
197	0.8513650152	0.3582892143
198	0.8525252525	0.3577463299
199	0.8536831483	0.3570287315
200	0.8536831483	0.3565965375
201	0.8546922301	0.3562197567
202	0.8546922301	0.3556933639
203	0.8546922301	0.3554767863
204	0.8546922301	0.3549756021
205	0.8535353535	0.3545094041
206	0.8543983822	0.3540051287
207	0.8545454545	0.3532226554
208	0.8545454545	0.3527502653
209	0.8559878727	0.3519576259
210	0.8559878727	0.3516086184
211	0.8559878727	0.3512577832
212	0.8565656566	0.3505934295
213	0.8567103935	0.3501230535
214	0.8562783661	0.3496313363
215	0.8567103935	0.3493039508
216	0.8571428571	0.3487835272
217	0.8575757576	0.3485506306
218	0.8575757576	0.3483091356
219	0.8569984841	0.3478542948
220	0.8580090955	0.3471513736
221	0.8584428716	0.3469471463
222	0.8584428716	0.3467186915
223	0.8584428716	0.3464646703
224	0.8590197069	0.3458421218
225	0.8601716305	0.3451529027
226	0.8604651163	0.3448411014
227	0.8610409298	0.3444861914
228	0.8607594937	0.3435435155
229	0.8616320324	0.343117719
230	0.8622087133	0.3427336233
231	0.8622087133	0.3420917595
232	0.8616320324	0.3413774066
233	0.8633603239	0.3408117698
234	0.8637974684	0.340398334
235	0.8637974684	0.3399655761
236	0.8630831643	0.339268145
237	0.8640973631	0.3387907986
238	0.8640973631	0.3385491165
239	0.8646730867	0.3381172366
240	0.8646730867	0.3378635119
241	0.865550482	0.3373828508
242	0.8649746193	0.3369098035
243	0.8659898477	0.3363653133
244	0.8670050761	0.3357783458
245	0.8682877406	0.3352557066
246	0.8677141409	0.3346613372
247	0.8670050761	0.3340086901
248	0.8675799087	0.3336691937
249	0.8665651953	0.3331142253
250	0.8665651953	0.3324605565
251	0.8658536585	0.3319893216
252	0.8664296597	0.3309713818
253	0.8674454038	0.3303905628
254	0.8668699187	0.3299603955
255	0.8684611478	0.3293330232
256	0.869035533	0.3286925873
257	0.8684611478	0.3283729846
258	0.8684611478	0.3282118261
259	0.8684611478	0.3279661449
260	0.869035533	0.3277341908
261	0.8700507614	0.3274636606
262	0.8700507614	0.3273117029
263	0.8700507614	0.326768615
264	0.8711967546	0.3262740657
265	0.8711967546	0.3258374598
266	0.8723404255	0.3253276747
267	0.8723404255	0.3249865085
268	0.8727825646	0.3244046318
269	0.8726534754	0.3239610621
270	0.8732251521	0.3236944205
271	0.8736681887	0.3232163784
272	0.8748099341	0.3226753404
273	0.8759493671	0.3223271235
274	0.8753799392	0.3219786086
275	0.8759493671	0.3216788964
276	0.8759493671	0.3211814277
277	0.8759493671	0.3209175207
278	0.8759493671	0.3200145794
279	0.8765182186	0.3195550977
280	0.8765182186	0.318911289
281	0.8770864947	0.3186600941
282	0.8770864947	0.3181694943
283	0.8770864947	0.3179376205
284	0.8759493671	0.3176067851
285	0.8775303644	0.3172807979
286	0.8775303644	0.3169831736
287	0.8786653185	0.3166832922
288	0.8780981285	0.3162215439
289	0.8785425101	0.3159939788
290	0.8785425101	0.3155065971
291	0.8796764408	0.3150417495
292	0.8796764408	0.3146378126
293	0.8791097623	0.3140598913
294	0.8796764408	0.3136786634
295	0.8812531582	0.313426784
296	0.8811330298	0.3132080028
297	0.8825910931	0.3129369936
298	0.8841679312	0.3122657149
299	0.8846153846	0.3118653857
300	0.885179565	0.311173667
301	0.8857431749	0.3105976426
302	0.8841679312	0.3098426281
303	0.8836032389	0.3093101265
304	0.8836032389	0.3091458815
305	0.8846153846	0.3089143777
306	0.8856275304	0.3079553396
307	0.8856275304	0.3073909628
308	0.8861911988	0.3070241083
309	0.8872028326	0.3065698093
